timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
21750,0.028535647,98.339,0.000994731952598701,0,169.0295455524176,1768219.992863017,5.827954364598554,4.3951339070835225,0.3314485954148935
21854,0.030149205,98.348,0.0007017549728697466,0,169.11276287254196,1785803.392901115,5.055817966262111,4.443271235222977,0.332785417639361
21958,-0.0289668,98.339,-0.015284905421430604,1,168.3544390492168,1803351.6874010463,5.827954364598554,4.507175107039168,0.33391088197599195
22062,-0.042182967,98.349,-0.03238359900894164,1,165.87567681883746,1820731.653426185,4.970102097962808,4.551022015587655,0.3314013848423301
22166,-0.05868087,98.337,-0.051014103943645306,1,161.53899626530296,1837757.2164265604,5.999404408998089,4.615816345711713,0.32891994398054997
22270,-0.11131348,98.35,-0.08026360680228824,1,154.71255530651442,1854202.297108295,4.884387100726599,4.654657820021531,0.3210398144908595
22374,-0.16855383,98.342,-0.11949038435287539,1,144.3253477664459,1869752.268068089,5.570131469408807,4.706403346004349,0.3103637911700148
22478,-0.2091302,98.341,-0.16236525855453038,1,129.6688543352608,1883999.9665773776,5.655853435651807,4.7575167334405295,0.29529295297375935
22582,-0.20841743,98.34,-0.19688188428447864,1,110.98800290763232,1896514.123154008,5.7422306492735515,4.807619640803714,0.2766996103122227
22686,-0.25336805,98.34,-0.23592833852080763,1,88.48187132175744,1906886.5566139363,5.7422306492735515,4.854502596979638,0.25394539316561343
22790,-0.2697101,98.335,-0.27095946697208845,1,62.123705436125384,1914718.0466053463,6.170857938515837,4.906974150405942,0.2282953707018386
22894,-0.2100893,98.343,-0.2821416103343809,1,33.36244941618898,1919683.3266576666,5.484410374352592,4.940997447789082,0.20003706289347523
22998,-0.20104867,98.336,-0.2863269919484882,1,3.8020820974803327,1921615.8822963773,6.085130738109001,4.9841167077902595,0.17244976725092762
23102,-0.11801748,98.344,-0.2652180855290385,1,-24.878261931350877,1920519.920945016,5.398690150461334,5.009042723438415,0.14564015599840466
23206,-0.08799093,98.345,-0.23705403504290018,1,-50.99641220109242,1916574.437890129,5.312970797720482,5.029032857953926,0.12154830017409365
23310,-0.07333833,98.333,-0.20770496546622275,1,-74.12388022756535,1910068.1826838388,6.3423149532754906,5.067980106717982,0.10246133539333824
23414,-0.047421183,98.344,-0.17509645157807763,1,-94.02955391386897,1901324.204108484,5.398690150461334,5.084438206052947,0.08486969185308203
23518,-0.035596102,98.337,-0.14410020166051726,1,-110.6277798822759,1890682.0227510845,5.999404408998089,5.111512396128922,0.07162592291844389
23726,0.030722398,98.339,-0.08702012684286806,1,-134.664294046628,1865171.6470624786,5.827954364598554,5.1395318773386105,0.05489905814185904
23830,0.03161957,98.34,-0.05090845433702414,1,-141.83658026798238,1850793.601598119,5.7422306492735515,5.1576739817854325,0.05076752135667706
23934,0.032919094,98.337,-0.023708320644882028,1,-145.7166525670415,1835840.8334906977,5.999404408998089,5.180582322824468,0.04992652558417573
24038,0.03125701,98.345,-0.00389202659034599,1,-147.15187062327337,1820611.6702848014,5.312970797720482,5.18844747101928,0.04976818787521568
24142,0.03333824,98.339,0.011177531156026026,1,-146.773024385858,1805327.5757443265,5.827954364598554,5.2070833608786735,0.052156256412573404
24246,0.03276707,98.327,0.021693272814315996,1,-145.0637425794002,1790152.063862133,6.856706910497451,5.247278599095629,0.05758155604454076
24350,0.031242575,98.343,0.028222914574960244,1,-142.46810083515786,1775200.408004576,5.484410374352592,5.258277627343964,0.06096095812111056
24454,0.029473107,98.336,0.031433603696231424,1,-139.3659618850559,1760545.036743125,6.085130738109001,5.282002303507569,0.06580403884871117
24558,0.032106638,98.338,0.0331509974828974,1,-136.0075626237412,1746225.6134686675,5.913678951168549,5.302105356048605,0.07044758157860533
24662,0.03355202,98.336,0.0334710412998747,1,-132.54321660703704,1732260.9729486671,6.085130738109001,5.32581804383614,0.07540998967741815
24766,0.030509641,98.336,0.03160811549278205,2,-129.1591004538189,1718652.4524615025,6.085130738109001,5.349498382437502,0.08012934451614
24870,0.029532751,98.34,0.028635021285715302,2,-126.02645734133704,1705382.8034561544,5.7422306492735515,5.365983143980613,0.0838383104146338
24974,0.032954216,98.342,0.026093433396474866,2,-123.18057769786314,1692424.037634116,5.570131469408807,5.378899531673653,0.08692276385026648
25078,0.033392705,98.336,0.023322030997192468,2,-120.61097354939244,1679746.8769692585,6.085130738109001,5.402515515863973,0.09066897373317231
25182,0.029674083,98.339,0.01941085596711998,2,-118.3888634272482,1667318.8854464733,5.827954364598554,5.420655266307157,0.09347420524639632
25286,0.030117892,98.334,0.01577631864892675,2,-116.55913034721377,1655101.5897702011,6.256586010225874,5.44752297931856,0.09667429217092686
25390,0.03247568,98.335,0.013020012065063792,2,-115.06172115008626,1643057.3054923415,6.170857938515837,5.4723499411657395,0.09937215547237624
25494,0.032158155,98.343,0.01040751670260801,2,-113.84348965416733,1631154.2345305204,5.484410374352592,5.482775282594892,0.1004576771186747
25598,0.030007016,98.34,0.007507752569703494,2,-112.91189565200713,1619362.9544945993,5.7422306492735515,5.498377736965868,0.10170593987832396
25702,0.030401247,98.337,0.005102615083929316,2,-112.25615653401823,1607654.215780926,5.999404408998089,5.519039743720545,0.10315588144246565
25806,0.032836504,98.347,0.0037158743770051616,2,-111.79759508204964,1596003.4206968904,5.141534705646336,5.521839506198002,0.10281575463140989
25910,0.032757893,98.335,0.0025660233517288845,2,-111.47093640015547,1584393.4570598158,6.170857938515837,5.545592731546183,0.10427526935012732
26014,0.029625595,98.337,0.0008240925327719518,2,-111.29465037416142,1572809.6465475513,5.999404408998089,5.565481072328969,0.10518735142901119
26118,0.031261817,98.336,-0.00014520381140860098,2,-111.25934816065053,1561236.838623741,6.085130738109001,5.586784443889584,0.10611986427194023
26222,0.031712715,98.343,-0.0007550891541659188,2,-111.3061633948604,1549663.4320228545,5.484410374352592,5.595509784021039,0.10583039184889698
26326,0.03270893,98.34,-0.0009131751365066039,2,-111.39291313797537,1538083.080043147,5.7422306492735515,5.60926801972483,0.10598751091518363
26430,0.030583076,98.338,-0.0015199322458497027,2,-111.51943472185789,1526491.6379544358,5.913678951168549,5.626233387237378,0.10637365078384745
26534,0.030811116,98.337,-0.0018941922266095977,2,-111.69696919442578,1514884.384950789,5.999404408998089,5.644620200430827,0.1068474387753861
26638,0.03254145,98.332,-0.0016748646178438814,2,-111.88256015033735,1503258.2494248613,6.428044767671963,5.6713435552252145,0.1081020301767223
26742,0.031193392,98.337,-0.0017738899020127074,2,-112.0618953853699,1491613.1377370046,5.999404408998089,5.688975628953334,0.10850292834347675
26846,0.029086934,98.33,-0.0023587023065222597,2,-112.27679018021371,1479947.5260875942,6.599507010578236,5.718385313813441,0.10991708531430121
26950,0.032064524,98.337,-0.0020147061650239934,2,-112.50420742073412,1468258.914212345,5.999404408998089,5.735236457170901,0.1102044688958358
27054,0.03168661,98.346,-0.001770512203938309,2,-112.70103877592015,1456548.241410119,5.227252316122758,5.73623836549349,0.10906404495292708
27158,0.0315197,98.333,-0.00156902800813417,2,-112.87469486694792,1444818.3032606898,6.3423149532754906,5.759522232661331,0.10999456186130521
27262,0.030060641,98.333,-0.0017564384844908762,2,-113.04761912456442,1433070.3429331311,6.3423149532754906,5.782417966890864,0.11086144243296879
27366,0.031885847,98.337,-0.00141075761952947,2,-113.21231332197348,1421304.826445911,5.999404408998089,5.798058109552901,0.11109174440456099
27470,0.032326337,98.349,-0.0009802045049071336,2,-113.33664335244418,1409524.2806988414,4.970102097962808,5.79279975466931,0.10945093296859165
27574,0.029828707,98.347,-0.0012657200570598377,2,-113.45343142966647,1397731.1968101717,5.141534705646336,5.790925232458136,0.10810585055901002
27678,0.031432964,98.333,-0.00108009271767516,2,-113.57541369395268,1385925.6968637435,6.3423149532754906,5.8129514561079665,0.10898169912472425
27782,0.03260045,98.345,-0.0006063113243405952,2,-113.6631067041375,1374109.2938030427,5.312970797720482,5.814080533457871,0.10798411342485054
27886,0.030500803,98.339,-0.0007586159181274185,2,-113.73408292074585,1362284.6399425487,5.827954364598554,5.825359546739397,0.10791005194151215
27990,0.030768782,98.349,-0.0008226058644351737,2,-113.8163064534391,1350452.019695091,4.970102097962808,5.819326488955627,0.10624370191100198
28094,0.032732446,98.342,-0.0003586963419548018,2,-113.87773416817137,1338611.9295827674,5.570131469408807,5.825197874563959,0.10573202210620115
28198,0.030972606,98.343,-0.00043287951986528325,2,-113.91889611298602,1326766.5048081472,5.484410374352592,5.82920203305527,0.10504630712899139
28302,0.029510325,98.33,-0.0008921796604206534,2,-113.98779919036089,1314915.3566523732,6.599507010578236,5.855195631403751,0.10633545251862071
28406,0.033224724,98.336,-0.00030304243247856674,2,-114.04995073919164,1303057.3936560366,6.085130738109001,5.8705933872473315,0.10670193589717417
28510,0.03216386,98.338,-8.21535000805618e-05,2,-114.06998092768472,1291195.157209359,5.913678951168549,5.882323715607027,0.10675151498307939
28614,0.030981991,98.338,-0.00021609002080793868,2,-114.08548959077093,1279331.0727423995,5.913678951168549,5.893825617862506,0.10676581557991519
28718,-0.029402748,98.342,-0.0163470692245116,2,-114.94677387152755,1267421.39504236,5.570131469408807,5.898221526791974,0.1044584548756258
28822,-0.049739968,98.343,-0.03541806763178779,2,-117.63856098805512,1255326.9576296618,5.484410374352592,5.900506258716725,0.10000537195573428
28926,-0.054853145,98.343,-0.052665590867806734,2,-122.21891123003404,1242854.3690743211,5.484410374352592,5.9022076209426455,0.0937559374532097
29030,-0.03715683,98.333,-0.062033205040994084,2,-128.1832486172917,1229833.4567622603,6.3423149532754906,5.920118525657567,0.0880843017478076
29134,0.033015188,98.327,-0.05059886829002006,2,-134.0401164305044,1216197.841779775,6.856706910497451,5.947290469646803,0.08450065787223351
29238,0.031886533,98.327,-0.04038903818026317,2,-138.77148756695914,1202011.638371907,6.856706910497451,5.9736015513847445,0.08192923679945173
29342,0.03104055,98.339,-0.031465228403587196,2,-142.50790942931937,1187385.1097281005,5.827954364598554,5.97892151870269,0.07837853943452677
29446,0.030555274,98.332,-0.023788174582405834,2,-145.38108638459101,1172414.8819457772,6.428044767671963,5.9956180673200095,0.076701289354703
29550,0.03154476,98.333,-0.016968342601761617,2,-147.5004252781677,1157185.0433393137,6.3423149532754906,6.0101607363522564,0.07554820263236844
29654,0.031252835,98.34,-0.011355248657358999,2,-148.97325202364198,1141768.4121196195,5.7422306492735515,6.012542352707143,0.0738697895316094
29758,0.03185015,98.343,-0.006633391887172189,2,-149.9086613319576,1126226.5526251283,5.484410374352592,6.00967609407779,0.07221376945305394
29862,0.031080317,98.33,-0.003096639364879262,2,-150.41462295706427,1110609.7418420992,6.599507010578236,6.028588152029607,0.0729412872629238
29966,0.03135473,98.338,-0.00032914091020150955,2,-150.59276353136846,1094957.3577447007,5.913678951168549,6.0337720019781145,0.07268639164925132
30070,0.031257413,98.338,0.001673107977065878,2,-150.52287724389151,1079299.3444243872,5.913678951168549,6.038840532178656,0.0726305299743815
30174,0.03188481,98.336,0.0032196995122899304,2,-150.268451254445,1063658.1953424737,6.085130738109001,6.047169247478031,0.07303506347812397
30278,0.031413104,98.349,0.004102690691125069,2,-149.88768696386742,1048050.0761551214,4.970102097962808,6.033573168898894,0.07151046306223259
30382,0.03131655,98.33,0.0045423526482705635,2,-149.43814471021886,1032485.132908069,6.599507010578236,6.051950626108142,0.07298708721425001
30486,0.028981147,98.339,0.004040921405564196,2,-148.99181445941946,1016966.7750312478,5.827954364598554,6.05503882248228,0.07299104993452493
30590,0.03324867,98.338,0.004523614346184417,2,-148.54645860032852,1001494.7848321409,5.913678951168549,6.059745901064313,0.07319384686319726
30798,0.032194007,98.33,0.0050827436761009485,2,-147.54739736601084,970701.0238116416,6.599507010578236,6.085506721165563,0.07521106828835852
30902,0.03119823,98.336,0.004092929900426376,2,-147.07026234003143,955380.9055069274,6.085130738109001,6.093187525565184,0.07562169425139911
31110,0.03108676,98.332,0.0034036002758591538,2,-146.29062320169774,924871.3734105875,6.428044767671963,6.115442528044309,0.0769243595667309
31214,0.030334264,98.34,0.0021610548708641745,2,-146.00126113406813,909672.1954251277,5.7422306492735515,6.115754525008379,0.0764390645728338
31318,0.032800622,98.34,0.001968461566993309,2,-145.78652627929955,894499.2304796326,5.7422306492735515,6.116018947357575,0.07593379540264562
31422,0.030811317,98.34,0.0012436936090368055,2,-145.61949421014597,879346.1174141815,5.7422306492735515,6.116231652800553,0.07535328986833813
31526,0.031460978,98.341,0.0008305280835472538,2,-145.51163468213161,864207.298711783,5.655853435651807,6.114648884063255,0.07456952535184892
31630,0.031047897,98.329,0.0003772343136162558,2,-145.44883103747912,849077.3544943633,6.685239439131692,6.13372201539773,0.0756539912474451
31734,0.029983656,98.34,-0.0002815208115467798,2,-145.44385393537152,833950.934875775,5.7422306492735515,6.133567947236401,0.07488357767226207
31838,0.03103827,98.342,-0.0005450402223795421,2,-145.48683510913568,818822.5390454606,5.570131469408807,6.129892641328846,0.07376752050429024
31942,0.029533176,98.333,-0.0011477589208820794,2,-145.5748606645853,803687.3308652272,6.3423149532754906,6.141662063513537,0.07402764207579539
32046,0.031217301,98.345,-0.0011902488871366418,2,-145.69643707060226,788541.2233829974,5.312970797720482,6.132607952006286,0.07235472249880967
32150,0.03150312,98.331,-0.001121838985854012,2,-145.81666563999778,773382.5420420462,6.51377545343712,6.147600990989686,0.07292968485047618
32254,0.032628786,98.333,-0.0007398781693034069,2,-145.91347493206595,758212.5747322988,6.3423149532754906,6.158921461388477,0.07319891528449031
32358,0.029704012,98.335,-0.0011732509537798212,2,-146.01295764646628,743032.4002382152,6.170857938515837,6.16661426083475,0.07308490273277285
32462,0.031973604,98.322,-0.0009272557184744447,2,-146.1221839934235,727841.372872941,7.286045335618837,6.19638973192948,0.07504283139838307
32566,0.02809634,98.338,-0.0017330480183935305,2,-146.26051978774063,712637.4722763204,5.913678951168549,6.19839460783566,0.07432612572790416
32670,0.03164277,98.337,-0.0014640708938694156,2,-146.42676997117832,697417.7332088567,5.999404408998089,6.201999995974985,0.07379234569372906
32774,0.031060668,98.339,-0.0013690507677367283,2,-146.57409229758184,682181.6883708811,5.827954364598554,6.202071529445875,0.07294584402123415
32878,0.029637875,98.339,-0.0016525040188662184,2,-146.7312131464852,666929.8124877897,5.827954364598554,6.202059910714015,0.07207027277081585
32982,0.031008495,98.337,-0.0015187913978458743,2,-146.89612050815424,651661.1911377484,5.999404408998089,6.205372087440693,0.07152509220330583
33086,0.030781236,98.34,-0.0014524289376031893,2,-147.0506239655976,636375.9604251133,5.7422306492735515,6.203461025868429,0.07050736928759431
33190,0.03013021,98.335,-0.0015598532656342055,2,-147.20726264016594,621074.5503216137,6.170857938515837,6.209993300400557,0.07027164577115709
33294,0.031357057,98.326,-0.0013190183694560401,2,-147.35696396519063,605757.2105381351,6.943096422677627,6.231682101136565,0.07146987096766348
33398,0.030713994,98.332,-0.001278078104776298,2,-147.4920129818507,590425.063736889,6.428044767671963,6.242850755395186,0.07168440687033045
33502,0.030382484,98.335,-0.0013291932250505216,2,-147.6275910910017,575078.8443251008,6.170857938515837,6.24872615393272,0.07140014813396348
33606,0.032276984,98.33,-0.00086921722594068,2,-147.74190843445325,559719.630349777,6.599507010578236,6.262939622478089,0.07194059483208559
