timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
21.646,0.0001937852968889239,98.347,0.2103984005569512,3,1.7234319892893786,1.6112208491371445,,1.7252737182475009,0.20822542525336224
21.75,5.660813992359288e-05,98.339,0.21041142101566546,3,1.7453141000111545,1.660301349526913,,1.746919977897158,0.2084421627788289
21.854,0.00019210988762113034,98.348,0.2104243543530978,3,1.76719756033033,1.656773796763592,,1.768509858898938,0.20863852153238474
21.958,-0.011321411232422699,98.339,0.20984563068316814,3,1.7890515995522156,1.6975590703362649,,1.7900953022433506,0.2087580115505817
22.062,-0.024215021064591828,98.349,0.2079977362037233,3,1.8107794546303346,1.6815522859420786,,1.8114184669330697,0.20868272684782843
22.166,-0.038869321760928194,98.337,0.20471735037679628,3,1.8322406391325214,1.7264006111043193,,1.8324896865254894,0.20829043726016422
22.27,-0.0620531681709507,98.35,0.1994693809003386,3,1.8532583491589323,1.6989787696559873,,1.852947781653476,0.2074181206356047
22.374,-0.09362436898263586,98.342,0.1913741489683522,3,1.873582212712104,1.7132557801824873,,1.8726210406166572,0.20583202836755413
22.478,-0.12922630326711226,98.341,0.17978591401136496,3,1.8928825359870498,1.7298112003135553,,1.8911801698499033,0.20325777130715314
22.582,-0.16009651836388758,98.34,0.1647411272865531,3,1.9107979421345413,1.7484714760622866,,1.908296923216692,0.19945174707426602
22.686,-0.19542673999225071,98.34,0.14625391785203404,3,1.9269696844817477,1.76389685537189,,1.9236301724354723,0.19419583519562322
22.79,-0.22895031373532773,98.335,0.12418631105820012,3,1.9410325763850798,1.8018222997615843,,1.9368844022513425,0.1872798338435725
22.894,-0.24578903239580147,98.343,0.09949986505938159,3,1.9526642575431938,1.7938314565693139,,1.947694064925831,0.17860924138330897
22.998,-0.25748053267385945,98.336,0.07332984767575854,3,1.9616514026054213,1.8207464670376414,,1.9559888597854336,0.16821099739517367
23.102,-0.25011022345160083,98.344,0.046935128357234804,3,1.9679051813591368,1.8029006629267943,,1.9616334620621547,0.156233617642181
23.206,-0.2361727391982271,98.345,0.02164841429944394,3,1.9714715255772841,1.780365052689286,,1.964713350004323,0.1429425129078787
23.31,-0.21962006956867886,98.333,0.0,3,1.9725972431208552,1.8200593314864206,,1.9657078375776906,0.12882671792887376
23.414,-0.19879993543674263,98.344,0.0,3,1.9725972431208552,1.7989442278267083,,1.9665211498424653,0.11610532591621654
23.518,-0.17719725806151482,98.337,0.0,3,1.9725972431208552,1.8145385416822624,,1.9672502662841405,0.10464048250448668
23.726,-0.1397549279909725,98.339,0.0,3,1.9725972431208552,1.8242540369950293,,1.9777123362424618,0.09162838565687498
23.83,-0.10690523421653436,98.34,0.0,3,1.9725972431208552,1.8177730547663484,,1.97737803748128,0.08071799819597854
23.934,-0.07930757758669305,98.337,0.0,3,1.9725972431208552,1.8286388446303639,,1.9771363568369267,0.0714389192565087
24.038,-0.056595432465402606,98.345,0.0,3,1.9725972431208552,1.7937415839404147,,1.9768629932948245,0.06345764727625347
24.142,-0.03719296791862791,98.339,0.0,3,1.9725972431208552,1.7952893372023868,,1.9766233266890745,0.056530514645445756
24.246,-0.021155982628824666,98.327,0.0,3,1.9725972431208552,1.8598363363421428,,1.9765441519115847,0.05047469514036996
24.35,-0.008229918167889734,98.343,0.0,3,1.9725972431208552,1.8327348096556033,,1.9764149110519653,0.04514968387005951
24.454,0.0019228132373604854,98.336,0.0,3,1.9725972431208552,1.8443791366852573,,1.976314755877155,0.04044529517976178
24.558,0.010506227234788796,98.338,0.0006463101045517394,3,1.9726308512462918,1.843999785662698,,1.976276931264484,0.03634009053973205
24.662,0.017479263598300317,98.336,0.002101555627872398,3,1.972773740264378,1.8534138555625508,,1.9763989551423808,0.03283729705195269
24.766,0.022163708296641042,98.336,0.004162990166409308,3,1.9730994966456805,1.8613795275441232,,1.9767344148790844,0.02992324453698476
24.87,0.025250263184989526,98.34,0.006628516683454155,3,1.9736606550018734,1.8476435051650493,,1.977274413662964,0.027568672682731575
24.974,0.027823378308926408,98.342,0.009388346041137752,3,1.9744935318635521,1.8245940177308235,,1.978027114583032,0.02573910193467456
25.078,0.029413717319282703,98.336,0.012364675013804616,3,1.975624688958409,1.8341077876516914,,1.9790828042796342,0.02439796303748473
25.182,0.02937300352684599,98.339,0.015421584497803287,3,1.9770695744530127,1.8272748524469142,,1.980414476829782,0.02350043470216769
25.286,0.02875508659781778,98.334,0.0034442451842858907,0,1.9780505975964813,1.8463701545728353,,1.9806215932690465,0.021499863750871193
25.39,0.028069435091356537,98.335,0.006517116553678995,0,1.978344775551388,1.858335456683,,1.9811410322057612,0.020008213859832903
25.494,0.02687024125777367,98.343,0.00949197596538981,0,1.9789534355069125,1.8280930266129476,,1.9818759848277858,0.01896284450140099
25.598,0.024917879030990492,98.34,0.012302954461961557,0,1.9798629590336674,1.8158668892449668,,1.982850051247249,0.018301628003597255
25.702,0.022854446633153218,98.337,0.014905111638053192,0,1.981053965615401,1.8200927500006465,,1.9840786957146521,0.017964727927452115
25.806,0.021154324021125683,98.347,0.00231156395363169,0,1.9817254198907013,1.7730195542603848,,1.9839974961637177,0.016413586967904164
25.91,0.019342432660780673,98.335,0.004535391542646872,0,1.9818576487210404,1.7918377773986411,,1.984160174852433,0.015237310445076266
26.014,0.01687971249275924,98.337,0.0065369393321870195,0,1.9822095970710645,1.798984041210747,,1.9845227398966827,0.01437618649382956
26.118,0.014813619342004355,98.336,0.008302988829150745,0,1.9827574604799867,1.810708477358868,,1.9850732677592209,0.01377534112332556
26.222,0.012913236299608173,98.343,0.009862781564070708,0,1.9834782676849667,1.7857095915069359,,1.9857185695018196,0.01338836536377395
26.326,0.011302989841995166,98.34,0.01124002156499014,0,1.9843518005922107,1.7785672633822605,,1.9864789819460584,0.013175908688879105
26.43,0.00937017227349998,98.338,0.012433022236551947,0,1.9853589860144236,1.7825525288683934,,1.9873603942987275,0.013102412126746678
26.534,0.007634762467670133,98.337,0.01343527508464884,0,1.9864803246196587,1.7914858745284166,,1.9883551696197064,0.013135233464089261
26.638,0.006393952532997926,98.332,0.014282764506239637,0,1.9876978498229176,1.8251589086322089,,1.9894982811335948,0.013248550298396992
26.742,0.005011403435633894,98.337,0.014993839258164582,0,1.9889964203631991,1.8300894855405265,,1.9907192379694794,0.013420904730058112
26.846,0.0033671387675511246,98.33,0.0005475196942862359,0,1.9895807581732594,1.869947707972171,,1.9906410294779382,0.012149269277628036
26.95,0.002497701724154932,98.337,0.0009704876414110275,0,1.9894358816992483,1.8699514266028043,,1.9905939247551654,0.011045115013669319
27.054,0.001676409771362471,98.346,0.0013055376807339647,0,1.9893304221605326,1.8236157965734952,,1.9904797306608009,0.010083158605595678
27.158,0.0009445575903033769,98.333,0.0015598242250966787,0,1.9892556081241686,1.8476620944360373,,1.990430574298645,0.009241376016802107
27.262,4.3753191855646224e-05,98.333,0.0017292126273249636,0,1.9892028251850273,1.8692424335687559,,1.9904339064745442,0.008499494122426406
27.366,-0.00036203828459595647,98.337,0.0018306580440585335,0,1.9891641256044719,1.8680635125610097,,1.9904393419356314,0.007840916065516948
27.47,-0.0005932638217726676,98.349,0.0018989785760834405,0,1.989134253853252,1.8055489100537545,,1.9903257804772807,0.007254113279902204
27.574,-0.0012448128772071013,98.347,0.0019213948292925442,0,1.9891091004148642,1.759189094820395,,1.990121936844644,0.006727464372486159
27.678,-0.0014709219496814164,98.333,0.0018981728598503889,0,1.9890839050792324,1.7889750771413353,,1.98997110899516,0.006250545267342704
27.782,-0.0014014042355942934,98.345,0.0018668081397721359,0,1.9890558712357456,1.755269482712626,,1.9897508688984884,0.0058176156548824754
27.886,-0.0017101542774437366,98.339,0.0018230033386501948,0,1.989023928577156,1.7558008228689919,,1.989526332649374,0.005423113359327854
27.99,-0.0018978789932697392,98.349,0.0017533818501291737,0,1.9889860877515053,1.7059191913754683,,1.9891996758596957,0.005060675450863356
28.094,-0.0016467197855923234,98.342,0.001687058955184409,0,1.9889411778179145,1.6971515159681083,,1.9888502638426027,0.004727474968688509
28.198,-0.0017348473017722698,98.343,0.001629213708197505,0,1.988889811140943,1.6850295673299136,,1.9884730019670207,0.004421460023230298
28.302,-0.00207318387593527,98.33,0.0015491923285127773,0,1.9888312753993846,1.7411173401566153,,1.988194222833675,0.004137780278341475
28.406,-0.0016235729223436604,98.336,0.0014749572165583535,0,1.988764718320261,1.7618685175814879,,1.9879474165839486,0.0038747886979285805
28.51,-0.0014053166359962303,98.338,0.0014354512010807119,0,1.9886922467025108,1.770642754427054,,1.9877133196919639,0.0036338669367068322
28.614,-0.001424024132236774,98.338,0.001406321722688661,0,1.9886162060390795,1.7786183811644,,1.9874914317710095,0.0034138598627439197
28.718,-0.013244285111267226,98.342,0.0007615658835825184,0,1.9885051233391384,1.765413007392711,,1.987183913402013,0.0031519119853685293
28.822,-0.02775195475247501,98.343,-0.001252242347776003,0,1.988255795307533,1.748396082477729,,1.9866532307085385,0.0027169923131920735
28.926,-0.04156568083153207,98.343,-0.004738763156588277,0,1.9877204501658388,1.7331554579268351,,1.9857614101417056,0.0019807748955100726
29.03,-0.05017231532979513,98.333,-0.009391142715421352,0,1.9867618822050268,1.7705428134203154,,1.9844917925067402,0.0008579186696009307
29.134,-0.043761779882436756,98.327,-0.01415771942490135,0,1.9853135285182628,1.8349663525797946,,1.98287941554658,-0.0006246671549373043
29.238,-0.03787066787901641,98.327,-0.0032846104669408127,0,1.9841827145084199,1.8928320215192205,,1.982400181845953,-0.0008873214105700967
29.342,-0.03249130886489471,98.339,-0.006825437016068109,0,1.9834331791838362,1.883236998543636,,1.9815649755373879,-0.0014736407861027426
29.446,-0.02758536459880608,98.332,-0.009831427794624564,0,1.982343209358213,1.909204844533112,,1.9804868775746571,-0.002298850358714223
29.55,-0.022886234868240138,98.333,-0.0123379547253549,0,1.9809665886117067,1.9266367398542492,,1.9791961250660397,-0.0032900534642608292
29.654,-0.01868312154518005,98.34,-0.01438156501729669,0,1.9793533607296214,1.9057480216216232,,1.9776669437224097,-0.004385169765340162
29.758,-0.014800528591927375,98.343,-0.001004718582870212,0,1.9783294611269455,1.8706689460444932,,1.9773451100023836,-0.004051447389437134
29.862,-0.011513159205299514,98.33,-0.0022550341067699153,0,1.977936141131617,1.9045585111191647,,1.9769682206265546,-0.003874108689887253
29.966,-0.008586454887263572,98.338,-0.003182217798027187,0,1.9774295911771003,1.8939737602809068,,1.9764865683844068,-0.003805825669914154
30.07,-0.006078991680137093,98.338,-0.0038268247779759262,0,1.9768413081076808,1.8838499010267473,,1.9759273337139738,-0.003807931334186936
30.174,-0.0038222939836669275,98.336,-0.004223695390937657,0,1.9761988682034297,1.8844621667161272,,1.9753327137657999,-0.0038490126323880757
30.278,-0.002017038160082631,98.349,-0.004409344420856581,0,1.9755261372777493,1.818537804041705,,1.9746059950331505,-0.0039043905679043713
30.382,-0.0005498852386585806,98.33,-0.004424828196035097,0,1.9748429474462037,1.8556427900148247,,1.9739444151045977,-0.0039558162553956925
30.486,0.00017392469658797718,98.339,-0.004326381902666682,0,1.974164071665604,1.8435091665469772,,1.9732725165334604,-0.003992448819880147
30.59,0.0015270157927637813,98.338,-0.004119936755664327,0,1.9735010502399035,1.8376323019301646,,1.9726117731056954,-0.004005083632863568
30.798,0.0033719048036807975,98.33,-0.0033744565305219715,0,1.9722740076272054,1.878582599977389,,1.9716847935134398,-0.003926707463700423
30.902,0.0034745998334150194,98.336,-0.002900442047836946,0,1.9717239000456634,1.8792150874115203,,1.9712254828379336,-0.0038045516795499694
31.11,0.004134489387393122,98.332,-0.0018731042857607627,0,1.9707798255160347,1.9074885037241212,,1.9705475596455169,-0.003534837141160982
31.214,0.0035538296516964864,98.34,-0.001355315454172057,0,1.970388134834091,1.8784383939620186,,1.970267743623994,-0.0032498099837439537
31.318,0.003613809168539473,98.34,-0.0008646019939637095,0,1.9700488862713206,1.8545626127650812,,1.969996254988905,-0.002953988958858015
31.422,0.003199726039033396,98.34,-0.000392301921613894,0,1.9697597144122434,1.8345636584393483,,1.9697378776857482,-0.002649630149236626
31.526,0.0029499397081975795,98.341,4.547693879818071e-05,0,1.9695178666576698,1.8120862988656026,,1.9694849569369166,-0.0023403772492021522
31.63,0.002614622102015066,98.329,0.0004528303944853346,0,1.9693199657835334,1.8572113860008606,,1.9693487695920004,-0.002028774087221258
31.734,0.0020742483396813394,98.34,0.0008146478990095768,0,1.969162061799328,1.838823032829594,,1.969217037635372,-0.0017187684215012372
31.838,0.0017803050292671942,98.342,0.0011330809157509558,0,1.969039530842228,1.8121940769329699,,1.9690719269148362,-0.0014135935810967693
31.942,0.0011976224222138925,98.333,0.0014059293847840382,0,1.9689477465223886,1.8352015717725974,,1.9689923408195034,-0.0011164025935180815
32.046,0.0009916806397957051,98.345,0.0016377693855646053,0,1.9688822060029794,1.7943865261154692,,1.968867656670758,-0.0008296650800418245
32.15,0.0008495602816310027,98.331,0.0018515101550348328,0,1.9688398356836232,1.8295934961412812,,1.9688231444191215,-0.0005532911905698461
32.254,0.0009314129872123276,98.333,0.0020621170065707878,0,1.9688195314405594,1.8513315908468109,,1.9688358400372405,-0.0002858696428452222
32.358,0.0004218509663064873,98.335,0.0022504829737097776,0,1.9688199737840668,1.8607411984886597,,1.9688829939937884,-2.8234347559152507e-05
32.462,0.0004023217342720196,98.322,0.0024113361956959595,0,1.9688385755254085,1.9352778729796931,,1.9690688968914354,0.0002182716947651533
32.566,-0.00037812655567693204,98.338,0.0025305905865389278,0,1.9688717428626175,1.92065785381655,,1.9692422778311764,0.000450898302127167
32.67,-0.00038276011819399105,98.337,0.002609020721053734,0,1.9689151897951451,1.9118255091197944,,1.9694089002245316,0.0006672410360399766
32.774,-0.0004963084236490916,98.339,0.002681305398433906,0,1.9689664738978911,1.8931284171566296,,1.9695523537519384,0.0008685547914238823
32.878,-0.0008722823722482626,98.339,0.0027281349186033393,0,1.9690239519389099,1.8758737030001749,,1.969672844947737,0.001053985263861377
32.982,-0.0009340370746047816,98.337,0.002752202548923041,0,1.9690851166317538,1.8703062471261538,,1.969787365882365,0.001222999312692348
33.086,-0.0010257800408834997,98.34,0.0027682883004736814,0,1.9691483693004552,1.8499515880919308,,1.9698714199417984,0.0013765457841313378
33.19,-0.0012276140842164458,98.335,0.0027691080475245877,0,1.9692125010550838,1.8571124351907733,,1.969968060835403,0.0015147418788346609
33.294,-0.0011593719002019982,98.326,0.002762981017890881,0,1.969276356831018,1.909598884489928,,1.9701491034757495,0.0016385043877467263
33.398,-0.0012158826203126666,98.332,0.0027574640243801796,0,1.969339607117749,1.9262411007365512,,1.9703565607572482,0.0017493609148929935
33.502,-0.0013241091671905522,98.335,0.0027433806929860333,0,1.9694018381875846,1.9255456581309651,,1.9705617349306928,0.001847771289096677
33.606,-0.0010424663288254828,98.33,0.002738315008749284,0,1.9694630735086074,1.9499174842261116,,1.9708052648846222,0.001935896185575524
33.71,-0.0015616458685790509,98.341,0.0027208974160402716,0,1.9695231396992292,1.9153441393101596,,1.970992329316223,0.0020135290731273627
33.814,-0.001368346834424076,98.339,0.002686534037040167,0,1.969580513279322,1.893922273216275,,1.9711425092007213,0.002080051401270322
33.918,-0.0015534455964258292,98.346,0.0026525970721920644,0,1.9696343352415349,1.8387726792492636,,1.9712031102645453,0.002136603326399979
34.022,-0.0014749552700759616,98.34,0.002613116468690002,0,1.9696843394901935,1.819766534355811,,1.9712310020577626,0.00218364378860469
34.126,-0.0013688910686589445,98.339,0.002583232700631863,0,1.9697307367915309,1.8082149338092648,,1.971238988162221,0.0022230698464980473
34.23,-0.0014146042060879,98.337,0.002556487187901066,0,1.9697741893702674,1.8085642097648802,,1.9712460298517218,0.0022559522135866283
34.334,-0.0012426553624384404,98.326,0.002536305931893787,0,1.9698152017570294,1.865479917610976,5.88030208602467,1.9713405334516771,0.002283608839948546
