timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
21.646,0.0001937852968889239,98.347,0.26899530980305625,3,2.1717040137236077,1.921071012432749,,1.9428989835720318,0.26474716631343026
21.75,5.660813992359288e-05,98.339,0.2703226754133379,3,2.19974854895486,1.9795900705897806,,1.9704533502208008,0.2652999742783211
21.854,0.00019210988762113034,98.348,0.2716499539023375,3,2.227931125679275,1.975384142295052,,1.9980647295824614,0.26592905599195704
21.958,-0.011321411232422699,98.339,0.2723855753839752,3,2.2562209732021627,2.0240127377086234,,2.0258064602232864,0.26656827747237255
22.062,-0.024215021064591828,98.349,0.2718520260560977,3,2.284521328477047,2.0049277255463243,,2.053394828991386,0.26709107826047296
22.166,-0.038869321760928194,98.337,0.269885985380738,3,2.3126917050717624,2.0584007286243806,,2.0808689207627835,0.2673674653894084
22.27,-0.0620531681709507,98.35,0.26595236105584763,3,2.3405552990864646,2.0257054561282923,,2.1078346780238784,0.2672274302805592
22.374,-0.09362436898263586,98.342,0.2591714742754286,3,2.3678617385236906,2.0427280456021966,,2.1341400811994866,0.2664309472204164
22.478,-0.12922630326711226,98.341,0.24889758447000868,3,2.394281329578454,2.0624672003738547,,2.1594572102734175,0.2646979740732286
22.582,-0.16009651836388758,98.34,0.23516714289676413,3,2.4194526954015263,2.0847159906896495,,2.183459045815991,0.2617798174210669
22.686,-0.19542673999225071,98.34,0.2179942786138124,3,2.443017089320076,2.1031077890972534,,2.2058032221211605,0.25745376977435314
22.79,-0.22895031373532773,98.335,0.19724101697154578,3,2.4646093246905143,2.1483265881772735,,2.2262044975188706,0.25150549730792965
22.894,-0.24578903239580147,98.343,0.1738689161242946,3,2.4839070412114976,2.138799044371105,,2.2442768810218796,0.24383676932265927
22.998,-0.25748053267385945,98.336,0.14901324389223888,3,2.500696913532358,2.170890018391034,,2.2599658333555537,0.23447116909370624
23.102,-0.25011022345160083,98.344,0.12393286972528247,3,2.5148901114404687,2.149612328874255,,2.2731162915438756,0.2235541809707065
23.206,-0.2361727391982271,98.345,0.09996050081905893,3,2.5265325667087746,2.1227429474372257,,2.2838119471340357,0.21134848514515822
23.31,-0.21962006956867886,98.333,0.07757361991474736,3,2.5357643409869324,2.1700707413876557,,2.2923656117327758,0.1981379411442361
23.414,-0.19879993543674263,98.344,0.05713012480603221,3,2.542768935712413,2.1448950408703062,,2.2987908389586016,0.18421362608829278
23.518,-0.17719725806151482,98.337,0.03889261589569029,3,2.5477621182289028,2.1634882612365436,,2.30339353699395,0.16986381902870695
23.726,-0.1397549279909725,98.339,0.00855827884936653,3,2.5526970112823886,2.1750721210325348,,2.321040996158591,0.14980534885865526
23.83,-0.10690523421653436,98.34,-0.0029537044338564106,3,2.552988449151995,2.167344796067569,,2.319972071620535,0.13161596730755337
23.934,-0.07930757758669305,98.337,-0.01132242549605711,3,2.5522460903956397,2.1803001609054338,,2.3181914947267455,0.11518420399723857
24.038,-0.056595432465402606,98.345,-0.01707503686719871,3,2.5507694223527504,2.138691888544341,,2.315818930763021,0.1004079715748722
24.142,-0.03719296791862791,98.339,-0.020637688535600957,3,2.5488083606318046,2.1405372866643844,,2.313151485777872,0.08719443362103049
24.246,-0.021155982628824666,98.327,-0.02235748881250114,3,2.546572611409703,2.2174971702540933,,2.3105214654500057,0.07545868129466662
24.35,-0.008229918167889734,98.343,-0.022571210502362965,3,2.5442363190453303,2.18518381151245,,2.307823677547657,0.06511664503147097
24.454,0.0019228132373604854,98.336,-0.02158483480718314,3,2.541940204689234,2.199067432201653,,2.305267318115974,0.05608273080355582
24.558,0.010506227234788796,98.338,-0.019624179551064058,3,2.539797335942605,2.1986151290593705,,2.3029083014741056,0.048273658405413374
24.662,0.017479263598300317,98.336,-0.016854588876176108,3,2.5379004399843885,2.2098395970168876,,2.3008447642970475,0.041610653205246685
24.766,0.022163708296641042,98.336,-0.013478809186071852,3,2.5363231032851514,2.219337128994916,,2.2991272931367566,0.03601211475883456
24.87,0.025250263184989526,98.34,-0.009698937517459656,3,2.535117860456568,2.202959563850636,,2.2977364895564265,0.03139174275315374
24.974,0.027823378308926408,98.342,-0.005624763008208715,3,2.534321028029233,2.175477482679059,,2.296675860583365,0.027666596345825214
25.078,0.029413717319282703,98.336,-0.0013340888839745348,3,2.5339591677308393,2.186820823738555,,2.2960486471178267,0.024758514918334855
25.182,0.02937300352684599,98.339,0.0030371657515914797,3,2.5340477277279554,2.178673862532859,,2.295821035396559,0.022586664618503848
25.286,0.02875508659781778,98.334,0.007374171589641432,0,2.5345891172696997,2.201441338144534,,2.2960554262937363,0.021069172901423693
25.39,0.028069435091356537,98.335,0.010329046717478474,0,2.536013572327792,2.2157076598912693,,2.2973070127965345,0.019999838333983125
25.494,0.02687024125777367,98.343,0.013185909887633213,0,2.5377402377773794,2.1796493778846684,,2.298756567933335,0.01932241855388306
25.598,0.024917879030990492,98.34,0.0008788921426489266,0,2.538975495189076,2.165072060253614,,2.2989901297974473,0.017491331213426886
25.702,0.022854446633153218,98.337,0.003363053077184472,0,2.5396999640466293,2.1701105865392325,,2.299467871386412,0.01609007984352828
25.806,0.021154324021125683,98.347,0.005651509151206949,0,2.540672608988628,2.1139848531566128,,2.3000463005232725,0.015055589482205577
25.91,0.019342432660780673,98.335,0.007757340498666068,0,2.5418737568765435,2.136421965359918,,2.300871982906993,0.014332770847441448
26.014,0.01687971249275924,98.337,0.009640892046650126,0,2.5432823526750217,2.144942510674352,,2.3018958962218683,0.013868300430431914
26.118,0.014813619342004355,98.336,0.011288945302057818,0,2.5448745919232767,2.158921646081727,,2.3031075344707417,0.01361302140348081
26.222,0.012913236299608173,98.343,0.012730741795421704,0,2.5466275033584673,2.129115282181347,,2.304399006100312,0.013525644537111942
26.326,0.011302989841995166,98.34,0.013989985554785072,0,2.5485208688868,2.1205994294173105,,2.3057973893449493,0.013571415465360077
26.43,0.00937017227349998,98.338,6.498998479081627e-05,0,2.5497556153209797,2.1253510921123153,,2.3058788284177276,0.01223638113596919
26.534,0.007634762467670133,98.337,0.0009492465913316615,0,2.5503122433290604,2.1360023888608044,,2.3060623602377524,0.011120911528437933
26.638,0.006393952532997926,98.332,0.0016787397713664276,0,2.5509527863260426,2.176151006446095,,2.306393140350231,0.010187915241560245
26.742,0.005011403435633894,98.337,0.0022718182817352828,0,2.5516621030509254,2.182029771221397,,2.3067902138419827,0.00940579802480484
26.846,0.0033671387675511246,98.33,0.002707502476300902,0,2.5524249154364655,2.2295530364283573,,2.3073218305417473,0.008744070323134593
26.95,0.002497701724154932,98.337,0.0030124741818696177,0,2.553226241928812,2.229557470180267,,2.307881488664453,0.008177878552927094
27.054,0.001676409771362471,98.346,0.0032295279796365206,0,2.5540547137473326,2.1743111420683983,,2.308352915259466,0.007689061275904822
27.158,0.0009445575903033769,98.333,0.003365818282443145,0,2.5549015594590827,2.202981727981429,,2.3088943963513238,0.0072620151626022434
27.262,4.3753191855646224e-05,98.333,0.0034172104431154093,0,2.5557581646589336,2.228712132331978,,2.3094918668328916,0.00688224454591289
27.366,-0.00036203828459595647,98.337,0.003400659618292917,0,2.5566165816082487,2.227306495745819,,2.3100859057757037,0.006538355069897644
27.47,-0.0005932638217726676,98.349,0.0033509839087617482,0,2.557471554777777,2.1527698542948612,,2.3105322002259956,0.0062235021079394695
27.574,-0.0012448128772071013,98.347,0.003255403920414804,0,2.558318974651016,2.0974946899781632,,2.310865348183751,0.0059302893708371674
27.678,-0.0014709219496814164,98.333,0.0031141857094166003,0,2.559154081017889,2.1330087458223614,,2.311256609960305,0.005652103599319451
27.782,-0.0014014042355942934,98.345,0.0029648247477822715,0,2.5599740772677855,2.0928213063112078,,2.311559776241994,0.005386628669994078
27.886,-0.0017101542774437366,98.339,0.002803023705104296,0,2.5607778930934577,2.093454827266875,,2.3118523628684557,0.00513139454280693
27.99,-0.0018978789932697392,98.349,0.002615405975027199,0,2.5615635391429463,2.033980574332289,,2.3120178892060044,0.004882818915314517
28.094,-0.0016467197855923234,98.342,0.0024310868385263723,0,2.5623298444753733,2.0235268075004367,,2.3121506380764556,0.004640586820868621
28.198,-0.0017348473017722698,98.343,0.00225524534998342,0,2.5630774214552976,2.0090737148933586,,2.31224412083848,0.004404907082055165
28.302,-0.00207318387593527,98.33,0.0020572277287426305,0,2.5638055577615133,2.0759475978790416,,2.312449135084458,0.004172971564582879
28.406,-0.0016235729223436604,98.336,0.0018649963752321308,0,2.564513401121042,2.1006893863471587,,2.3126860631081323,0.003944966629700863
28.51,-0.0014053166359962303,98.338,0.0017074941181984549,0,2.565203058332822,2.1111509764322567,,2.3129311076268153,0.0037239278244797446
28.614,-0.001424024132236774,98.338,0.001560368398250342,0,2.5658768748897995,2.120660377542169,,2.313183302390627,0.00351019131859528
28.718,-0.013244285111267226,98.342,0.0007976163175881339,0,2.5665033778011446,2.1049155088143863,,2.3133371136411056,0.003242244255388775
28.822,-0.02775195475247501,98.343,-0.0013341881553264462,0,2.566979363771704,2.0846260983388305,,2.313253588569224,0.0027902668716276646
28.926,-0.04156568083153207,98.343,-0.004938705205694782,0,2.567157061023053,2.0664545844512263,,2.312795336563515,0.0020270252170971367
29.03,-0.05017231532979513,98.333,-0.00970908100608392,0,2.5668992638461625,2.1110318160011454,,2.311964162647982,0.0008681658558029507
29.134,-0.043761779882436756,98.327,-0.01459365395711995,0,2.566139409334198,2.187844497306678,,2.3108043417575947,-0.0006585136485696832
29.238,-0.03787066787901641,98.327,-0.00383854124071549,0,2.565684822890032,2.256838179503686,,2.310789159036185,-0.0009725537805506371
29.342,-0.03249130886489471,98.339,-0.007497364031398848,0,2.5655992435220045,2.2453979598020273,,2.310405739979917,-0.001616835847881572
29.446,-0.02758536459880608,98.332,-0.010621351051511366,0,2.5651609580438146,2.2763596223279414,,2.3097794615651015,-0.0025059331590192736
29.55,-0.022886234868240138,98.333,-0.013245874223797735,0,2.564423750035621,2.2971438052108355,,2.3089374558514044,-0.003566364640854271
29.654,-0.01868312154518005,98.34,-0.0004074807572955752,0,2.5642176632827263,2.2722380257796275,,2.3092716252752186,-0.003254540262147073
29.758,-0.014800528591927375,98.343,-0.002148630564425158,0,2.5645886332001187,2.2304129741299725,,2.309370931170196,-0.003145425243849314
29.862,-0.011513159205299514,98.33,-0.003516942329880951,0,2.5647979111157366,2.2708197632574656,,2.309416357835202,-0.003182165156437222
29.966,-0.008586454887263572,98.338,-0.004562122262694257,0,2.5648816874630445,2.2581994834118504,,2.3093430164533313,-0.0033184745762657925
30.07,-0.006078991680137093,98.338,-0.005324725484199072,0,2.564871459086328,2.2461287281472755,,2.3091783581756853,-0.0035166230741164703
30.174,-0.0038222939836669275,98.336,-0.005839592338716865,0,2.564794802265659,2.246858737238459,,2.3089683142700705,-0.0037460409945133705
30.278,-0.002017038160082631,98.349,-0.006143237610191837,0,2.5646755828144374,2.168256612511264,,2.308593810010996,-0.003982814725410176
30.382,-0.0005498852386585806,98.33,-0.006276717626926387,0,2.5645336328482293,2.212497172709983,,2.308286963338565,-0.004209373638765104
30.486,0.00017392469658797718,98.339,-0.006296267575114062,0,2.564383725323845,2.198030160113704,,2.3079557573395366,-0.004415498538924146
30.59,0.0015270157927637813,98.338,-0.0062078186696677695,0,2.564237400545238,2.191023129224427,,2.3076238359293866,-0.0045925413066921885
30.798,0.0033719048036807975,98.33,-0.005698330927637524,0,2.564006936399362,2.2398484845884252,,2.307646556259946,-0.004730106851398622
30.902,0.0034745998334150194,98.336,-0.005342312686508532,0,2.5639367106375484,2.240602604221428,,2.3074852703593463,-0.0048030682229254305
31.11,0.004134489387393122,98.332,-0.004550967407544487,0,2.5639155849200104,2.2743132159787596,,2.307678277500724,-0.004767921597100077
31.214,0.0035538296516964864,98.34,-0.0041511748175118435,0,2.563966961230429,2.239676546647022,,2.3076536596877193,-0.004687329448509608
31.318,0.003613809168539473,98.34,-0.003778457598859558,0,2.5640585080509,2.2112092690660585,,2.307623582959652,-0.004574673857998533
31.422,0.003199726039033396,98.34,-0.003424153768065763,0,2.564187859965942,2.187364361985377,,2.3075933523572467,-0.004438045259705299
31.526,0.0029499397081975795,98.341,-0.0031043711492097503,0,2.564352264376365,2.160564433262834,,2.3075540019307583,-0.004285080582863925
31.63,0.002614622102015066,98.329,-0.0028150139350786862,0,2.5645483440581045,2.214367421770257,,2.3076384130720857,-0.00412113767777543
31.734,0.0020742483396813394,98.34,-0.0025711926721104783,0,2.5647721490206523,2.1924428468352852,,2.307713310810411,-0.003952210783456523
31.838,0.0017803050292671942,98.342,-0.0023707558969251474,0,2.5650190554011845,2.1606929378816178,,2.3077580305418723,-0.0037830418956034534
31.942,0.0011976224222138925,98.333,-0.002215903669448127,0,2.565284436809855,2.188124950959635,,2.3078673261672353,-0.0036179131369712303
32.046,0.0009916806397957051,98.345,-0.002102059910223636,0,2.5655637904098336,2.1394608580607515,,2.3079099117625264,-0.00346016156301975
32.15,0.0008495602816310027,98.331,-0.0020063153823094426,0,2.565854042600744,2.1814383992453736,,2.30803532962656,-0.0033103551733210715
32.254,0.0009314129872123276,98.333,-0.0019137047723295775,0,2.5661540892588244,2.2073568967788897,,2.308216114092861,-0.0031675991491516265
32.358,0.0004218509663064873,98.335,-0.001843335046746608,0,2.5664626108943547,2.2185760443518636,,2.3084254480351563,-0.0030331310327751126
32.462,0.0004023217342720196,98.322,-0.0018004780663165298,0,2.5667770203185976,2.3074466947065573,,2.308788100161415,-0.0029086054932017523
32.566,-0.00037812655567693204,98.338,-0.001799219917029582,0,2.567093723729585,2.290015133396656,,2.3091244116408642,-0.002797029102918902
32.67,-0.00038276011819399105,98.337,-0.0018387860240708653,0,2.56740843512677,2.279484260873601,,2.309441948834423,-0.0027010030760952503
32.774,-0.0004963084236490916,98.339,-0.001884497588246714,0,2.567718712085051,2.2571915743021354,,2.3097211870909113,-0.002619429587994991
32.878,-0.0008722823722482626,98.339,-0.0019556643096333703,0,2.5680229113724833,2.236618645884824,,2.3099627913709098,-0.0025532869066815576
32.982,-0.0009340370746047816,98.337,-0.0020495929208697306,0,2.568318525702619,2.229980525419645,,2.3101873964823727,-0.002503205911871467
33.086,-0.0010257800408834997,98.34,-0.0021515034108751108,0,2.5686039563994902,2.205711508878841,,2.310365897906102,-0.002468317169173111
33.19,-0.0012276140842164458,98.335,-0.002268679905380294,0,2.568877994573167,2.2142494419582297,,2.310549875878918,-0.0024485636764077622
33.294,-0.0011593719002019982,98.326,-0.002392803176570063,0,2.5691394851590275,2.2768294391995294,,2.310825052145587,-0.002443074945060264
33.398,-0.0012158826203126666,98.332,-0.0025163164116368264,0,2.569388098646563,2.296672081647426,,2.311122247847015,-0.002450365367789816
33.502,-0.0013241091671905522,98.335,-0.002648395984586993,0,2.569623421308081,2.2958429000792275,,2.311407382055832,-0.0024700073060957505
33.606,-0.0010424663288254828,98.33,-0.002771457910379832,0,2.5698454766116647,2.324901615808056,,2.311728719406076,-0.0024998626394135987
33.71,-0.0015616458685790509,98.341,-0.002906871744644879,0,2.5700540911757255,2.2836795507159593,,2.3119734157973375,-0.002540161220613248
33.814,-0.001368346834424076,98.339,-0.0030592313652010317,0,2.5702477415201352,2.258138094988636,,2.312165118242776,-0.0025915353151348985
33.918,-0.0015534455964258292,98.346,-0.003211164571605224,0,2.5704255686375435,2.192382809874122,,2.312240978624942,-0.0026528585170536097
34.022,-0.0014749552700759616,98.34,-0.0033686414166633205,0,2.5705873064322753,2.1697216371165435,,2.3122688952170436,-0.002723677943262624
34.126,-0.0013688910686589445,98.339,-0.0035165214262775357,0,2.5707331656705645,2.1559485749264313,,2.312263946288521,-0.0028021027695141177
34.23,-0.0014146042060879,98.337,-0.003661263180564367,0,2.5708638085771303,2.1563650193350496,,2.3122486722728324,-0.0028870666103251023
34.334,-0.0012426553624384404,98.326,-0.0037994406781277357,0,2.5709797396826004,2.224226055613087,5.88030208602467,2.312328350500207,-0.0029772515452996047
